route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
LOOP,4,40405,Clockwise,1,404,LOOP_INNER_TO_MG,,
LOOP,4,40406,Clockwise via West Remote,1,404,WRM_LOOP,,
LOOP,4,40407,Clockwise,1,404,LOOP_INNER_TO_MG,,
LOOP,4,40409,Clockwise via West Remote,1,404,WRM_LOOP,,
LOOP,4,40410,Clockwise,1,404,LOOP_INNER_TO_MG,,
LOOP,4,40411,Clockwise via West Remote,1,404,WRM_LOOP,,
LOOP,4,40412,Clockwise,1,404,LOOP_INNER,,
LOOP,4,40413,Clockwise,1,404,LOOP_INNER_TO_MG,,
LOOP,4,40414,Clockwise via West Remote,1,404,WRM_LOOP,,
LOOP,4,40415,Clockwise,1,404,LOOP_INNER_TO_MG,,
LOOP,4,40501,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40502,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40503,Clockwise,1,405,LOOP_INNER_TO_MG,,
LOOP,4,40504,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40505,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40506,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40507,Clockwise,1,405,LOOP_INNER_TO_MG,,
LOOP,4,40508,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40509,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40510,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40511,Clockwise,1,405,LOOP_INNER_TO_MG,,
LOOP,4,40512,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40513,Clockwise,1,405,LOOP_INNER,,
LOOP,4,40514,Clockwise,1,405,LOOP_INNER_TO_MG,,
LOOP,4,40516,Clockwise,1,405,LOOP_INNER_TO_MG,,
LOOP,4,40601,Clockwise,1,406,LOOP_INNER,,
LOOP,4,40602,Clockwise,1,406,LOOP_INNER_TO_MG,,
LOOP,4,40603,Clockwise via West Remote,1,406,WRM_LOOP,,
LOOP,4,40604,Clockwise,1,406,LOOP_INNER,,
LOOP,4,40605,Clockwise,1,406,LOOP_INNER_TO_MG,,
LOOP,4,40606,Clockwise via West Remote,1,406,WRM_LOOP,,
LOOP,4,40607,Clockwise,1,406,LOOP_INNER,,
LOOP,4,40608,Clockwise,1,406,LOOP_INNER,,
LOOP,4,40609,Clockwise,1,406,LOOP_INNER_TO_MG,,
LOOP,4,40610,Clockwise,1,406,LOOP_INNER,,
LOOP,4,40611,Clockwise,1,406,LOOP_INNER_TO_MG,,
LOOP,4,40612,Clockwise via West Remote,1,406,WRM_LOOP,,
LOOP,4,40613,Clockwise,1,406,LOOP_INNER_TO_MG,,
LOOP,4,40614,Clockwise via West Remote,1,406,WRM_LOOP,,
LOOP,4,40615,Clockwise,1,406,LOOP_INNER_TO_MG,,
UC,4,40701,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40702,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40703,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40704,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40705,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40706,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40707,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40708,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40709,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40710,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40711,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40712,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40713,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40714,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40715,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40716,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40717,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
UC,4,40718,Upper Campus to East Remote,1,407,UC_WRM_TO_ERM,,
UC,4,40719,Upper Campus to Oakes/West Remote,0,407,UC_ERM_TO_WRM,,
LOOP,4,41101,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41102,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41103,Counter Clockwise,0,411,LOOP_OUTER_TO_MG,,
LOOP,4,41104,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41105,Counter Clockwise,0,411,LOOP_OUTER_TO_MG,,
LOOP,4,41106,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41107,Counter Clockwise,0,411,LOOP_OUTER_TO_MG,,
LOOP,4,41108,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41109,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41110,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41111,Counter Clockwise,0,411,LOOP_OUTER_TO_MG,,
LOOP,4,41112,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41113,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41114,Counter Clockwise,0,411,LOOP_OUTER,,
LOOP,4,41115,Counter Clockwise,0,412,LOOP_OUTER_TO_MG,,
LOOP,4,41201,Counter Clockwise,0,412,LOOP_OUTER,,
LOOP,4,41202,Counter Clockwise,0,412,LOOP_OUTER_TO_MG,,
LOOP,4,41203,Counter Clockwise,0,412,LOOP_OUTER_TO_MG,,
LOOP,4,41205,Counter Clockwise,0,412,LOOP_OUTER,,
LOOP,4,41206,Counter Clockwise,0,412,LOOP_OUTER,,
LOOP,4,41207,Counter Clockwise,0,412,LOOP_OUTER_TO_MG,,
LOOP,4,41208,Counter Clockwise,0,412,LOOP_OUTER_TO_MG,,
LOOP,4,41209,Counter Clockwise,0,412,LOOP_OUTER,,
LOOP,4,41210,Counter Clockwise,0,412,LOOP_OUTER_TO_MG,,
UC,4,41211,Upper Campus to Oakes/West Remote,0,412,NUC_OB,,
UC,4,41212,Upper Campus to Main Entrance,1,412,NUC_IB,,
UC,4,41213,Upper Campus to Oakes/West Remote,0,412,NUC_OB,,
UC,4,41214,Upper Campus to Main Entrance,1,412,NUC_IB,,
UC,4,41215,Upper Campus to Oakes/West Remote,0,412,NUC_OB,,
UC,4,41216,Upper Campus to Main Entrance,1,412,NUC_IB,,
LOOP,4,41301,Counter Clockwise,0,413,LOOP_OUTER,,
LOOP,4,41302,Counter Clockwise,0,413,LOOP_OUTER_TO_MG,,
LOOP,4,41303,Counter Clockwise,0,413,LOOP_OUTER_TO_MG,,
UC,4,41304,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41305,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41306,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41307,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41308,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41309,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41310,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41311,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41312,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41313,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41314,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41315,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41316,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41317,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41318,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41319,Upper Campus to Main Entrance,1,413,NUC_IB,,
LOOP,4,41401,Clockwise,1,414,LOOP_INNER,,
LOOP,4,41402,Clockwise via West Remote,1,414,WRM_LOOP,,
LOOP,4,41403,Clockwise,1,414,LOOP_INNER_TO_MG,,
LOOP,4,41404,Clockwise,1,414,LOOP_INNER,,
LOOP,4,41405,Clockwise,1,414,LOOP_INNER,,
LOOP,4,41406,Clockwise,1,414,LOOP_INNER_TO_MG,,
LOOP,4,41407,Clockwise,1,414,LOOP_INNER,,
LOOP,4,41408,Clockwise,1,414,LOOP_INNER_TO_MG,,
UC,4,41409,Upper Campus to Oakes/West Remote,0,414,NUC_OB,,
UC,4,41410,Upper Campus to Main Entrance,1,414,NUC_IB,,
UC,4,41411,Upper Campus to Oakes/West Remote,0,414,NUC_OB,,
UC,4,41412,Upper Campus to Main Entrance,1,414,NUC_IB,,
UC,4,41413,Upper Campus to Oakes/West Remote,0,414,NUC_OB,,
UC,4,41414,Upper Campus to Main Entrance,1,414,NUC_IB,,
UC,4,41415,Upper Campus to Oakes/West Remote,0,414,NUC_OB,,
UC,4,41416,Upper Campus to Main Entrance,1,414,NUC_IB,,
UC,4,41417,Upper Campus to Oakes/West Remote,0,414,NUC_OB,,
UC,4,41418,Upper Campus to Main Entrance,1,414,NUC_IB,,
LOOP,4,41501,Clockwise,1,415,LOOP_INNER,,
LOOP,4,41502,Clockwise,1,415,LOOP_INNER_TO_MG,,
LOOP,4,41503,Clockwise,1,415,LOOP_INNER_TO_MG,,
LOOP,4,41504,Clockwise,1,415,LOOP_INNER_TO_MG,,
LOOP,4,41505,Clockwise,1,415,LOOP_INNER,,
LOOP,4,41506,Clockwise,1,415,LOOP_INNER,,
LOOP,4,41507,Clockwise,1,415,LOOP_INNER,,
LOOP,4,41508,Clockwise,1,415,LOOP_INNER_TO_MG,,
UC,4,41510,Upper Campus to Oakes/West Remote,0,415,UC_ERM_TO_WRM,,
UC,4,41511,Upper Campus to East Remote,1,415,UC_WRM_TO_ERM,,
UC,4,41512,Upper Campus to Oakes/West Remote,0,415,UC_ERM_TO_WRM,,
UC,4,41513,Upper Campus to East Remote,1,415,UC_WRM_TO_ERM,,
UC,4,41514,Upper Campus to Oakes/West Remote,0,415,UC_ERM_TO_WRM,,
UC,4,41515,Upper Campus to East Remote,1,415,UC_WRM_TO_ERM,,
UC,4,41516,Upper Campus to Oakes/West Remote,0,415,UC_ERM_TO_WRM,,
UC,4,41517,Upper Campus to East Remote,1,415,UC_WRM_TO_ERM,,
UC,4,41518,Upper Campus to Oakes/West Remote,0,416,UC_ERM_TO_WRM,,
LOOP,4,41601,Clockwise via West Remote,1,416,WRM_LOOP,,
LOOP,4,41602,Clockwise,1,416,LOOP_INNER,,
LOOP,4,41603,Clockwise,1,416,LOOP_INNER_TO_MG,,
UC,4,41604,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41605,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41606,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41707,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41608,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41609,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41610,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41611,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41612,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41613,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41614,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41615,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41616,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,4,41617,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41618,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
LOOP,3,31101,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31102,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31103,Counter Clockwise,0,311,LOOP_OUTER_TO_MG,,
LOOP,3,31104,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31105,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31106,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31107,Counter Clockwise,0,311,LOOP_OUTER_TO_MG,,
LOOP,3,31108,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31109,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31110,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31111,Counter Clockwise,0,311,LOOP_OUTER_TO_MG,,
LOOP,3,31112,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31113,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31114,Counter Clockwise,0,311,LOOP_OUTER,,
LOOP,3,31115,Counter Clockwise,0,311,LOOP_OUTER_TO_MG,,
UC,3,31116,Upper Campus to Oakes/West Remote,0,311,NUC_OB,,
UC,3,31117,Upper Campus to Main Entrance,1,311,NUC_IB,,
LOOP,3,31201,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31202,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31203,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31204,Counter Clockwise,0,312,LOOP_OUTER_TO_MG,,
LOOP,3,31205,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31206,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31207,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31208,Counter Clockwise,0,312,LOOP_OUTER_TO_MG,,
LOOP,3,31209,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31210,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31211,Counter Clockwise,0,312,LOOP_OUTER,,
LOOP,3,31212,Counter Clockwise,0,312,LOOP_OUTER_TO_MG,,
LOOP,3,31213,Counter Clockwise,0,312,LOOP_OUTER_TO_MG,,
UC,3,31214,Upper Campus to Oakes/West Remote,0,312,NUC_OB,,
UC,3,31215,Upper Campus to Main Entrance,1,313,NUC_IB,,
LOOP,3,31301,Counter Clockwise,0,313,LOOP_OUTER,,
LOOP,3,31302,Counter Clockwise,0,313,LOOP_OUTER_TO_MG,,
LOOP,3,31303,Counter Clockwise,0,313,LOOP_OUTER_TO_MG,,
LOOP,3,31304,Counter Clockwise,0,313,LOOP_OUTER,,
LOOP,3,31305,Counter Clockwise,0,313,LOOP_OUTER_TO_MG,,
UC,3,31306,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31307,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31308,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31309,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31310,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31311,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31312,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31313,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31314,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31315,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31316,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31317,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31318,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
LOOP,3,31401,Clockwise,1,314,LOOP_INNER,,
LOOP,3,31402,Clockwise,1,314,LOOP_INNER_TO_MG,,
LOOP,3,31403,Clockwise,1,314,LOOP_INNER_TO_MG,,
LOOP,3,31404,Clockwise via West Remote,1,314,WRM_LOOP,,
LOOP,3,31405,Clockwise,1,314,LOOP_INNER_TO_MG,,
LOOP,3,31406,Clockwise,1,314,LOOP_INNER_TO_MG,,
LOOP,3,31407,Clockwise,1,314,LOOP_INNER,,
LOOP,3,31408,Clockwise,1,314,LOOP_INNER,,
LOOP,3,31409,Clockwise,1,314,LOOP_INNER,,
LOOP,3,31410,Clockwise via West Remote,1,314,WRM_LOOP,,
LOOP,3,31411,Clockwise,1,314,LOOP_INNER_TO_MG,,
LOOP,3,31412,Clockwise,1,314,LOOP_INNER,,
LOOP,3,31413,Clockwise,1,314,LOOP_INNER_TO_MG,,
UC,3,31414,Upper Campus to Oakes/West Remote,0,314,NUC_OB,,
UC,3,31415,Upper Campus to Main Entrance,1,314,NUC_IB,,
UC,3,31501,Upper Campus to Oakes/West Remote,0,315,UC_ERM_TO_WRM,,
UC,3,31502,Upper Campus to East Remote,1,315,UC_WRM_TO_ERM,,
UC,3,31503,Upper Campus to Oakes/West Remote,0,315,UC_ERM_TO_WRM,,
UC,3,31504,Upper Campus to East Remote,1,315,UC_WRM_TO_ERM,,
UC,3,31505,Upper Campus to Oakes/West Remote,0,315,UC_ERM_TO_WRM,,
UC,3,31506,Upper Campus to East Remote,1,315,UC_WRM_TO_ERM,,
UC,3,31507,Upper Campus to Oakes/West Remote,0,315,UC_ERM_TO_WRM,,
UC,3,31508,Upper Campus to East Remote,1,315,UC_WRM_TO_ERM,,
UC,3,31509,Upper Campus to Oakes/West Remote,0,315,UC_ERM_TO_WRM,,
LOOP,3,31510,Clockwise,1,315,LOOP_INNER,,
LOOP,3,31511,Clockwise,1,315,LOOP_INNER,,
LOOP,3,31512,Clockwise,1,315,LOOP_INNER,,
LOOP,3,31513,Clockwise,1,315,LOOP_INNER_TO_MG,,
LOOP,3,31514,Clockwise,1,315,LOOP_INNER,,
LOOP,3,31515,Clockwise,1,315,LOOP_INNER_TO_MG,,
UC,3,31516,Upper Campus to Oakes/West Remote,0,315,NUC_OB,,
UC,3,31517,Upper Campus to Main Entrance,1,315,NUC_IB,,
LOOP,3,31601,Clockwise via West Remote,1,316,WRM_LOOP,,
LOOP,3,31602,Clockwise,1,316,LOOP_INNER,,
LOOP,3,31603,Clockwise,1,316,LOOP_INNER_TO_MG,,
LOOP,3,31604,Clockwise,1,316,LOOP_INNER_TO_MG,,
LOOP,3,31605,Clockwise,1,316,LOOP_INNER_TO_MG,,
UC,3,31606,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31607,Upper Campus to Main Entrance,1,316,NUC_IB,,
UC,3,31608,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31609,Upper Campus to Main Entrance,1,316,NUC_IB,,
UC,3,31610,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31611,Upper Campus to Main Entrance,1,316,NUC_IB,,
UC,3,31612,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31613,Upper Campus to Main Entrance,1,316,NUC_IB,,
UC,3,31614,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31615,Upper Campus to Main Entrance,1,316,NUC_IB,,
UC,3,31616,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31617,Upper Campus to Main Entrance,1,316,NUC_IB,,
LOOP,3,30101,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30102,Counter Clockwise,0,301,LOOP_OUTER_TO_MG,,
LOOP,3,30103,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30104,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30105,Counter Clockwise,0,301,LOOP_OUTER_TO_MG,,
LOOP,3,30106,Counter Clockwise,0,301,LOOP_OUTER_TO_MG,,
LOOP,3,30107,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30108,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30109,Counter Clockwise,0,301,LOOP_OUTER_TO_MG,,
LOOP,3,30110,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30111,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30112,Counter Clockwise,0,301,LOOP_OUTER_TO_MG,,
LOOP,3,30113,Counter Clockwise,0,301,LOOP_OUTER,,
LOOP,3,30114,Counter Clockwise,0,301,LOOP_OUTER_TO_MG,,
LOOP,3,30201,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30202,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30203,Counter Clockwise,0,302,LOOP_OUTER_TO_MG,,
LOOP,3,30204,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30205,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30206,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30207,Counter Clockwise,0,302,LOOP_OUTER_TO_MG,,
LOOP,3,30208,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30209,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30210,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30211,Counter Clockwise,0,302,LOOP_OUTER_TO_MG,,
LOOP,3,30212,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30213,Counter Clockwise,0,302,LOOP_OUTER,,
LOOP,3,30214,Counter Clockwise,0,302,LOOP_OUTER_TO_MG,,
LOOP,3,30215,Counter Clockwise,0,302,LOOP_OUTER_TO_MG,,
LOOP,3,30301,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30302,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30303,Counter Clockwise,0,303,LOOP_OUTER_TO_MG,,
LOOP,3,30304,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30305,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30306,Counter Clockwise,0,303,LOOP_OUTER_TO_MG,,
LOOP,3,30307,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30308,Counter Clockwise,0,303,LOOP_OUTER_TO_MG,,
LOOP,3,30309,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30310,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30311,Counter Clockwise,0,303,LOOP_OUTER_TO_MG,,
LOOP,3,30312,Counter Clockwise,0,303,LOOP_OUTER,,
LOOP,3,30313,Counter Clockwise,0,303,LOOP_OUTER_TO_MG,,
LOOP,3,30401,Clockwise,1,304,LOOP_INNER,,
LOOP,3,30402,Clockwise,1,304,LOOP_INNER_TO_MG,,
LOOP,3,30403,Clockwise via West Remote,1,304,WRM_LOOP,,
LOOP,3,30404,Clockwise,1,304,LOOP_INNER,,
LOOP,3,30405,Clockwise,1,304,LOOP_INNER_TO_MG,,
LOOP,3,30406,Clockwise via West Remote,1,304,WRM_LOOP,,
LOOP,3,30407,Clockwise,1,304,LOOP_INNER,,
LOOP,3,30408,Clockwise via West Remote,1,304,WRM_LOOP,,
LOOP,3,30409,Clockwise,1,304,LOOP_INNER_TO_MG,,
LOOP,3,30410,Clockwise via West Remote,1,304,WRM_LOOP,,
LOOP,3,30411,Clockwise,1,304,LOOP_INNER,,
LOOP,3,30412,Clockwise,1,304,LOOP_INNER_TO_MG,,
LOOP,3,30413,Clockwise via West Remote,1,304,WRM_LOOP,,
LOOP,3,30414,Clockwise,1,304,LOOP_INNER_TO_MG,,
LOOP,3,30501,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30502,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30503,Clockwise,1,305,LOOP_INNER_TO_MG,,
LOOP,3,30504,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30505,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30506,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30507,Clockwise,1,305,LOOP_INNER_TO_MG,,
LOOP,3,30508,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30509,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30510,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30511,Clockwise,1,305,LOOP_INNER_TO_MG,,
LOOP,3,30512,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30513,Clockwise,1,305,LOOP_INNER,,
LOOP,3,30514,Clockwise,1,305,LOOP_INNER_TO_MG,,
LOOP,3,30515,Clockwise,1,305,LOOP_INNER_TO_MG,,
LOOP,3,30601,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30602,Clockwise,1,306,LOOP_INNER_TO_MG,,
LOOP,3,30603,Clockwise via West Remote,1,306,WRM_LOOP,,
LOOP,3,30604,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30605,Clockwise,1,306,LOOP_INNER_TO_MG,,
LOOP,3,30606,Clockwise via West Remote,1,306,WRM_LOOP,,
