trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
99106,11:43:32,11:43:32,1501,4,,,,,,1.74,0
99106,11:44:15,11:44:15,2101,5,,,,,,2.09,0
99106,11:45:00,11:45:00,2102,6,,,,,,2.457,1
99106,11:45:24,11:45:24,1617,7,,,,,,2.638,0
99106,11:46:08,11:46:08,1616,8,,,,,,2.972,0
99106,11:47:00,11:47:00,1615,9,,,,,,3.36,1
99106,11:47:33,11:47:33,1509,10,,,,,,3.568,0
99106,11:49:43,11:49:43,2448,11,,,,,,4.384,0
99106,11:50:18,11:50:18,2516,12,,,,,,4.605,0
99106,11:51:00,11:51:00,1505,13,,,,,,4.868,1
99106,11:52:11,11:52:11,2328,14,,,,,,5.73,0
99106,11:53:05,11:53:05,2739,15,,,,,,6.391,0
99106,11:53:21,11:53:21,1510,16,,,,,,6.581,0
99106,11:54:00,11:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
99107,12:00:00,12:00:00,1341,1,,,,,,0,1
99107,12:00:51,12:00:51,1342,2,,,,,,0.517,0
99107,12:01:48,12:01:48,2669,3,,,,,,1.107,0
99107,12:02:50,12:02:50,1501,4,,,,,,1.74,0
99107,12:03:24,12:03:24,2101,5,,,,,,2.09,0
99107,12:04:00,12:04:00,2102,6,,,,,,2.457,1
99107,12:04:36,12:04:36,1617,7,,,,,,2.638,0
99107,12:05:43,12:05:43,1616,8,,,,,,2.972,0
99107,12:07:00,12:07:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
99107,12:07:25,12:07:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
99107,12:09:02,12:09:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
99107,12:09:29,12:09:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
99107,12:10:00,12:10:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
99107,12:11:35,12:11:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
99107,12:12:47,12:12:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
99107,12:13:08,12:13:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
99107,12:14:00,12:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
99108,12:45:00,12:45:00,1341,1,,,,,,0,1
99108,12:45:51,12:45:51,1342,2,,,,,,0.517,0
99108,12:46:48,12:46:48,2669,3,,,,,,1.107,0
99108,12:47:50,12:47:50,1501,4,,,,,,1.74,0
99108,12:48:24,12:48:24,2101,5,,,,,,2.09,0
99108,12:49:00,12:49:00,2102,6,,,,,,2.457,1
99108,12:49:36,12:49:36,1617,7,,,,,,2.638,0
99108,12:50:43,12:50:43,1616,8,,,,,,2.972,0
99108,12:52:00,12:52:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
99108,12:52:25,12:52:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
99108,12:54:02,12:54:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
99108,12:54:29,12:54:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
99108,12:55:00,12:55:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
99108,12:56:35,12:56:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
99108,12:57:47,12:57:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
99108,12:58:08,12:58:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
99108,12:59:00,12:59:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91201,15:20:00,15:20:00,1341,1,,,,,,0,1
91201,15:20:51,15:20:51,1342,2,,,,,,0.517,0
91201,15:21:48,15:21:48,2669,3,,,,,,1.107,0
91201,15:22:50,15:22:50,1501,4,,,,,,1.74,0
91201,15:23:24,15:23:24,2101,5,,,,,,2.09,0
91201,15:24:00,15:24:00,2102,6,,,,,,2.457,1
91201,15:24:36,15:24:36,1617,7,,,,,,2.638,0
91201,15:25:43,15:25:43,1616,8,,,,,,2.972,0
91201,15:27:00,15:27:00,1615,9,,,,,,3.36,1
91201,15:27:25,15:27:25,1509,10,,,,,,3.568,0
91201,15:29:02,15:29:02,2448,11,,,,,,4.384,0
91201,15:29:29,15:29:29,2516,12,,,,,,4.605,0
91201,15:30:00,15:30:00,1505,13,,,,,,4.868,1
91201,15:31:35,15:31:35,2328,14,,,,,,5.73,0
91201,15:32:47,15:32:47,2739,15,,,,,,6.391,0
91201,15:33:08,15:33:08,1510,16,,,,,,6.581,0
91201,15:34:00,15:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91202,15:40:00,15:40:00,1341,1,,,,,,0,1
91202,15:40:51,15:40:51,1342,2,,,,,,0.517,0
91202,15:41:48,15:41:48,2669,3,,,,,,1.107,0
91202,15:42:50,15:42:50,1501,4,,,,,,1.74,0
91202,15:43:24,15:43:24,2101,5,,,,,,2.09,0
91202,15:44:00,15:44:00,2102,6,,,,,,2.457,1
91202,15:44:36,15:44:36,1617,7,,,,,,2.638,0
91202,15:45:43,15:45:43,1616,8,,,,,,2.972,0
91202,15:47:00,15:47:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91202,15:47:25,15:47:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91202,15:49:02,15:49:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91202,15:49:29,15:49:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91202,15:50:00,15:50:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91202,15:51:35,15:51:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91202,15:52:47,15:52:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91202,15:53:08,15:53:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91202,15:54:00,15:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91203,16:20:00,16:20:00,1341,1,,,,,,0,1
91203,16:20:51,16:20:51,1342,2,,,,,,0.517,0
91203,16:21:48,16:21:48,2669,3,,,,,,1.107,0
91203,16:22:50,16:22:50,1501,4,,,,,,1.74,0
91203,16:23:24,16:23:24,2101,5,,,,,,2.09,0
91203,16:24:00,16:24:00,2102,6,,,,,,2.457,1
91203,16:24:36,16:24:36,1617,7,,,,,,2.638,0
91203,16:25:43,16:25:43,1616,8,,,,,,2.972,0
91203,16:27:00,16:27:00,1615,9,,,,,,3.36,1
91203,16:27:25,16:27:25,1509,10,,,,,,3.568,0
91203,16:29:02,16:29:02,2448,11,,,,,,4.384,0
91203,16:29:29,16:29:29,2516,12,,,,,,4.605,0
91203,16:30:00,16:30:00,1505,13,,,,,,4.868,1
91203,16:31:35,16:31:35,2328,14,,,,,,5.73,0
91203,16:32:47,16:32:47,2739,15,,,,,,6.391,0
91203,16:33:08,16:33:08,1510,16,,,,,,6.581,0
91203,16:34:00,16:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91204,16:40:00,16:40:00,1341,1,,,,,,0,1
91204,16:40:51,16:40:51,1342,2,,,,,,0.517,0
91204,16:41:48,16:41:48,2669,3,,,,,,1.107,0
91204,16:42:50,16:42:50,1501,4,,,,,,1.74,0
91204,16:43:24,16:43:24,2101,5,,,,,,2.09,0
91204,16:44:00,16:44:00,2102,6,,,,,,2.457,1
91204,16:44:36,16:44:36,1617,7,,,,,,2.638,0
91204,16:45:43,16:45:43,1616,8,,,,,,2.972,0
91204,16:47:00,16:47:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91204,16:47:25,16:47:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91204,16:49:02,16:49:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91204,16:49:29,16:49:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91204,16:50:00,16:50:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91204,16:51:35,16:51:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91204,16:52:47,16:52:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91204,16:53:08,16:53:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91204,16:54:00,16:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91205,17:40:00,17:40:00,1341,1,,,,,,0,1
91205,17:40:51,17:40:51,1342,2,,,,,,0.517,0
91205,17:41:48,17:41:48,2669,3,,,,,,1.107,0
91205,17:42:50,17:42:50,1501,4,,,,,,1.74,0
91205,17:43:24,17:43:24,2101,5,,,,,,2.09,0
91205,17:44:00,17:44:00,2102,6,,,,,,2.457,1
91205,17:44:36,17:44:36,1617,7,,,,,,2.638,0
91205,17:45:43,17:45:43,1616,8,,,,,,2.972,0
91205,17:47:00,17:47:00,1615,9,,,,,,3.36,1
91205,17:47:25,17:47:25,1509,10,,,,,,3.568,0
91205,17:49:02,17:49:02,2448,11,,,,,,4.384,0
91205,17:49:29,17:49:29,2516,12,,,,,,4.605,0
91205,17:50:00,17:50:00,1505,13,,,,,,4.868,1
91205,17:51:35,17:51:35,2328,14,,,,,,5.73,0
91205,17:52:47,17:52:47,2739,15,,,,,,6.391,0
91205,17:53:08,17:53:08,1510,16,,,,,,6.581,0
91205,17:54:00,17:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91206,18:00:00,18:00:00,1341,1,,,,,,0,1
91206,18:00:51,18:00:51,1342,2,,,,,,0.517,0
91206,18:01:48,18:01:48,2669,3,,,,,,1.107,0
91206,18:02:50,18:02:50,1501,4,,,,,,1.74,0
91206,18:03:24,18:03:24,2101,5,,,,,,2.09,0
91206,18:04:00,18:04:00,2102,6,,,,,,2.457,1
91206,18:04:24,18:04:24,1617,7,,,,,,2.638,0
91206,18:05:08,18:05:08,1616,8,,,,,,2.972,0
91206,18:06:00,18:06:00,1615,9,,,,,,3.36,1
91206,18:06:33,18:06:33,1509,10,,,,,,3.568,0
91206,18:08:43,18:08:43,2448,11,,,,,,4.384,0
91206,18:09:18,18:09:18,2516,12,,,,,,4.605,0
91206,18:10:00,18:10:00,1505,13,,,,,,4.868,1
91206,18:11:35,18:11:35,2328,14,,,,,,5.73,0
91206,18:12:47,18:12:47,2739,15,,,,,,6.391,0
91206,18:13:08,18:13:08,1510,16,,,,,,6.581,0
91206,18:14:00,18:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91207,18:20:00,18:20:00,1341,1,,,,,,0,1
91207,18:20:51,18:20:51,1342,2,,,,,,0.517,0
91207,18:21:48,18:21:48,2669,3,,,,,,1.107,0
91207,18:22:50,18:22:50,1501,4,,,,,,1.74,0
91207,18:23:24,18:23:24,2101,5,,,,,,2.09,0
91207,18:24:00,18:24:00,2102,6,,,,,,2.457,1
91207,18:24:24,18:24:24,1617,7,,,,,,2.638,0
91207,18:25:08,18:25:08,1616,8,,,,,,2.972,0
91207,18:26:00,18:26:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91207,18:26:33,18:26:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91207,18:28:43,18:28:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91207,18:29:18,18:29:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91207,18:30:00,18:30:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91207,18:31:35,18:31:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91207,18:32:47,18:32:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91207,18:33:08,18:33:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91207,18:34:00,18:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91208,19:00:00,19:00:00,1341,1,,,,,,0,1
91208,19:00:51,19:00:51,1342,2,,,,,,0.517,0
91208,19:01:48,19:01:48,2669,3,,,,,,1.107,0
91208,19:02:50,19:02:50,1501,4,,,,,,1.74,0
91208,19:03:24,19:03:24,2101,5,,,,,,2.09,0
91208,19:04:00,19:04:00,2102,6,,,,,,2.457,1
91208,19:04:24,19:04:24,1617,7,,,,,,2.638,0
91208,19:05:08,19:05:08,1616,8,,,,,,2.972,0
91208,19:06:00,19:06:00,1615,9,,,,,,3.36,1
91208,19:06:33,19:06:33,1509,10,,,,,,3.568,0
91208,19:08:43,19:08:43,2448,11,,,,,,4.384,0
91208,19:09:18,19:09:18,2516,12,,,,,,4.605,0
91208,19:10:00,19:10:00,1505,13,,,,,,4.868,1
91208,19:11:35,19:11:35,2328,14,,,,,,5.73,0
91208,19:12:47,19:12:47,2739,15,,,,,,6.391,0
91208,19:13:08,19:13:08,1510,16,,,,,,6.581,0
91208,19:14:00,19:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91209,19:20:00,19:20:00,1341,1,,,,,,0,1
91209,19:20:51,19:20:51,1342,2,,,,,,0.517,0
91209,19:21:48,19:21:48,2669,3,,,,,,1.107,0
91209,19:22:50,19:22:50,1501,4,,,,,,1.74,0
91209,19:23:24,19:23:24,2101,5,,,,,,2.09,0
91209,19:24:00,19:24:00,2102,6,,,,,,2.457,1
91209,19:24:24,19:24:24,1617,7,,,,,,2.638,0
91209,19:25:08,19:25:08,1616,8,,,,,,2.972,0
91209,19:26:00,19:26:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91209,19:26:33,19:26:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91209,19:28:43,19:28:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91209,19:29:18,19:29:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91209,19:30:00,19:30:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91209,19:31:35,19:31:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91209,19:32:47,19:32:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91209,19:33:08,19:33:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91209,19:34:00,19:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91210,20:20:00,20:20:00,1341,1,,,,,,0,1
91210,20:20:51,20:20:51,1342,2,,,,,,0.517,0
91210,20:21:48,20:21:48,2669,3,,,,,,1.107,0
91210,20:22:50,20:22:50,1501,4,,,,,,1.74,0
91210,20:23:24,20:23:24,2101,5,,,,,,2.09,0
91210,20:24:00,20:24:00,2102,6,,,,,,2.457,1
91210,20:24:24,20:24:24,1617,7,,,,,,2.638,0
91210,20:25:08,20:25:08,1616,8,,,,,,2.972,0
91210,20:26:00,20:26:00,1615,9,,,,,,3.36,1
91210,20:26:33,20:26:33,1509,10,,,,,,3.568,0
91210,20:28:43,20:28:43,2448,11,,,,,,4.384,0
91210,20:29:18,20:29:18,2516,12,,,,,,4.605,0
91210,20:30:00,20:30:00,1505,13,,,,,,4.868,1
91210,20:31:35,20:31:35,2328,14,,,,,,5.73,0
91210,20:32:47,20:32:47,2739,15,,,,,,6.391,0
91210,20:33:08,20:33:08,1510,16,,,,,,6.581,0
91210,20:34:00,20:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91211,20:40:00,20:40:00,1341,1,,,,,,0,1
91211,20:40:51,20:40:51,1342,2,,,,,,0.517,0
91211,20:41:48,20:41:48,2669,3,,,,,,1.107,0
91211,20:42:50,20:42:50,1501,4,,,,,,1.74,0
91211,20:43:24,20:43:24,2101,5,,,,,,2.09,0
91211,20:44:00,20:44:00,2102,6,,,,,,2.457,1
91211,20:44:24,20:44:24,1617,7,,,,,,2.638,0
91211,20:45:08,20:45:08,1616,8,,,,,,2.972,0
91211,20:46:00,20:46:00,1615,9,,,,,,3.36,1
91211,20:46:33,20:46:33,1509,10,,,,,,3.568,0
91211,20:48:43,20:48:43,2448,11,,,,,,4.384,0
91211,20:49:18,20:49:18,2516,12,,,,,,4.605,0
91211,20:50:00,20:50:00,1505,13,,,,,,4.868,1
91211,20:51:35,20:51:35,2328,14,,,,,,5.73,0
91211,20:52:47,20:52:47,2739,15,,,,,,6.391,0
91211,20:53:08,20:53:08,1510,16,,,,,,6.581,0
91211,20:54:00,20:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91212,21:00:00,21:00:00,1341,1,,,,,,0,1
91212,21:00:51,21:00:51,1342,2,,,,,,0.517,0
91212,21:01:48,21:01:48,2669,3,,,,,,1.107,0
91212,21:02:50,21:02:50,1501,4,,,,,,1.74,0
91212,21:03:24,21:03:24,2101,5,,,,,,2.09,0
91212,21:04:00,21:04:00,2102,6,,,,,,2.457,1
91212,21:04:24,21:04:24,1617,7,,,,,,2.638,0
91212,21:05:08,21:05:08,1616,8,,,,,,2.972,0
91212,21:06:00,21:06:00,1615,9,,,,,,3.36,1
91212,21:06:33,21:06:33,1509,10,,,,,,3.568,0
91212,21:08:43,21:08:43,2448,11,,,,,,4.384,0
91212,21:09:18,21:09:18,2516,12,,,,,,4.605,0
91212,21:10:00,21:10:00,1505,13,,,,,,4.868,1
91212,21:11:35,21:11:35,2328,14,,,,,,5.73,0
91212,21:12:47,21:12:47,2739,15,,,,,,6.391,0
91212,21:13:08,21:13:08,1510,16,,,,,,6.581,0
91212,21:14:00,21:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91213,21:20:00,21:20:00,1341,1,,,,,,0,1
91213,21:20:51,21:20:51,1342,2,,,,,,0.517,0
91213,21:21:48,21:21:48,2669,3,,,,,,1.107,0
91213,21:22:50,21:22:50,1501,4,,,,,,1.74,0
91213,21:23:24,21:23:24,2101,5,,,,,,2.09,0
91213,21:24:00,21:24:00,2102,6,,,,,,2.457,1
91213,21:24:24,21:24:24,1617,7,,,,,,2.638,0
91213,21:25:08,21:25:08,1616,8,,,,,,2.972,0
91213,21:26:00,21:26:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91213,21:26:33,21:26:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91213,21:28:43,21:28:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91213,21:29:18,21:29:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91213,21:30:00,21:30:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91213,21:31:35,21:31:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91213,21:32:47,21:32:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91213,21:33:08,21:33:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91213,21:34:00,21:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
94201,15:10:00,15:10:00,2375,1,,,,,,0,1
94201,15:10:30,15:10:30,2374,2,,,,,,0.37,0
94201,15:11:21,15:11:21,1385,3,,,,,,0.987,0
94201,15:13:00,15:13:00,2670,4,,,,,,2.193,1
94201,15:14:07,15:14:07,2671,5,,,,,,2.579,0
94201,15:15:32,15:15:32,2672,6,,,,,,3.069,0
94201,15:16:24,15:16:24,2673,7,,,,,,3.372,0
94201,15:17:00,15:17:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94201,15:18:08,15:18:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94201,15:20:00,15:20:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94201,15:21:19,15:21:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94201,15:22:40,15:22:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94201,15:23:54,15:23:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94201,15:25:00,15:25:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94202,15:50:00,15:50:00,2375,1,,,,,,0,1
94202,15:50:30,15:50:30,2374,2,,,,,,0.37,0
94202,15:51:21,15:51:21,1385,3,,,,,,0.987,0
94202,15:53:00,15:53:00,2670,4,,,,,,2.193,1
94202,15:54:07,15:54:07,2671,5,,,,,,2.579,0
94202,15:55:32,15:55:32,2672,6,,,,,,3.069,0
94202,15:56:24,15:56:24,2673,7,,,,,,3.372,0
94202,15:57:00,15:57:00,2674,8,,,,,,3.58,1
94202,15:58:08,15:58:08,2675,9,,,,,,3.956,0
94202,16:00:00,16:00:00,2676,10,,,,,,4.578,1
94202,16:01:16,16:01:16,2677,11,,,,,,5.2,0
94202,16:02:34,16:02:34,2678,12,,,,,,5.834,0
94202,16:03:46,16:03:46,2679,13,,,,,,6.423,0
94202,16:05:00,16:05:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94203,16:10:00,16:10:00,2375,1,,,,,,0,1
94203,16:10:30,16:10:30,2374,2,,,,,,0.37,0
94203,16:11:21,16:11:21,1385,3,,,,,,0.987,0
94203,16:13:00,16:13:00,2670,4,,,,,,2.193,1
94203,16:14:07,16:14:07,2671,5,,,,,,2.579,0
94203,16:15:32,16:15:32,2672,6,,,,,,3.069,0
94203,16:16:24,16:16:24,2673,7,,,,,,3.372,0
94203,16:17:00,16:17:00,2674,8,,,,,,3.58,1
94203,16:18:08,16:18:08,2675,9,,,,,,3.956,0
94203,16:20:00,16:20:00,2676,10,,,,,,4.578,1
94203,16:21:16,16:21:16,2677,11,,,,,,5.2,0
94203,16:22:34,16:22:34,2678,12,,,,,,5.834,0
94203,16:23:46,16:23:46,2679,13,,,,,,6.423,0
94203,16:25:00,16:25:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94204,16:30:00,16:30:00,2375,1,,,,,,0,1
94204,16:30:30,16:30:30,2374,2,,,,,,0.37,0
94204,16:31:21,16:31:21,1385,3,,,,,,0.987,0
94204,16:33:00,16:33:00,2670,4,,,,,,2.193,1
94204,16:34:07,16:34:07,2671,5,,,,,,2.579,0
94204,16:35:32,16:35:32,2672,6,,,,,,3.069,0
94204,16:36:24,16:36:24,2673,7,,,,,,3.372,0
94204,16:37:00,16:37:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94204,16:38:08,16:38:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94204,16:40:00,16:40:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94204,16:41:19,16:41:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94204,16:42:40,16:42:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94204,16:43:54,16:43:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94204,16:45:00,16:45:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94205,17:10:00,17:10:00,2375,1,,,,,,0,1
94205,17:10:30,17:10:30,2374,2,,,,,,0.37,0
94205,17:11:21,17:11:21,1385,3,,,,,,0.987,0
94205,17:13:00,17:13:00,2670,4,,,,,,2.193,1
94205,17:14:07,17:14:07,2671,5,,,,,,2.579,0
94205,17:15:32,17:15:32,2672,6,,,,,,3.069,0
94205,17:16:24,17:16:24,2673,7,,,,,,3.372,0
94205,17:17:00,17:17:00,2674,8,,,,,,3.58,1
94205,17:18:08,17:18:08,2675,9,,,,,,3.956,0
94205,17:20:00,17:20:00,2676,10,,,,,,4.578,1
94205,17:21:16,17:21:16,2677,11,,,,,,5.2,0
94205,17:22:34,17:22:34,2678,12,,,,,,5.834,0
94205,17:23:46,17:23:46,2679,13,,,,,,6.423,0
94205,17:25:00,17:25:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94206,17:30:00,17:30:00,2375,1,,,,,,0,1
94206,17:30:30,17:30:30,2374,2,,,,,,0.37,0
94206,17:31:21,17:31:21,1385,3,,,,,,0.987,0
94206,17:33:00,17:33:00,2670,4,,,,,,2.193,1
94206,17:34:07,17:34:07,2671,5,,,,,,2.579,0
94206,17:35:32,17:35:32,2672,6,,,,,,3.069,0
94206,17:36:24,17:36:24,2673,7,,,,,,3.372,0
94206,17:37:00,17:37:00,2674,8,,,,,,3.58,1
94206,17:38:08,17:38:08,2675,9,,,,,,3.956,0
94206,17:40:00,17:40:00,2676,10,,,,,,4.578,1
94206,17:41:16,17:41:16,2677,11,,,,,,5.2,0
94206,17:42:34,17:42:34,2678,12,,,,,,5.834,0
94206,17:43:46,17:43:46,2679,13,,,,,,6.423,0
94206,17:45:00,17:45:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94207,17:50:00,17:50:00,2375,1,,,,,,0,1
94207,17:50:30,17:50:30,2374,2,,,,,,0.37,0
94207,17:51:21,17:51:21,1385,3,,,,,,0.987,0
94207,17:53:00,17:53:00,2670,4,,,,,,2.193,1
94207,17:53:50,17:53:50,2671,5,,,,,,2.579,0
94207,17:54:54,17:54:54,2672,6,,,,,,3.069,0
94207,17:55:33,17:55:33,2673,7,,,,,,3.372,0
94207,17:56:00,17:56:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94207,17:57:08,17:57:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
