route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_start_time
LOOP,3,31202,Counter Clockwise,,312,LOOP_OUTER_TO_MG,,,13:35:00
LOOP,3,31203,Counter Clockwise,,312,LOOP_OUTER_TO_MG,,,14:25:00
LOOP,3,31204,Counter Clockwise,,312,LOOP_OUTER,,,15:15:00
LOOP,3,31205,Counter Clockwise,,312,LOOP_OUTER,,,15:35:00
LOOP,3,31206,Counter Clockwise,,312,LOOP_OUTER,,,16:00:00
LOOP,3,31207,Counter Clockwise,,312,LOOP_OUTER_TO_MG,,,16:20:00
LOOP,3,31208,Counter Clockwise,,312,LOOP_OUTER,,,17:15:00
LOOP,3,31209,Counter Clockwise,,312,LOOP_OUTER,,,17:35:00
LOOP,3,31210,Counter Clockwise,,312,LOOP_OUTER,,,17:55:00
LOOP,3,31211,Counter Clockwise,,312,LOOP_OUTER_TO_MG,,,18:15:00
LOOP,3,31212,Counter Clockwise,,312,LOOP_OUTER,,,18:55:00
LOOP,3,31213,Counter Clockwise,,312,LOOP_OUTER_TO_MG,,,19:15:00
LOOP,3,31214,Counter Clockwise,,312,LOOP_OUTER,,,19:45:00
LOOP,3,31215,Counter Clockwise,,312,LOOP_OUTER,,,20:05:00
LOOP,3,31216,Counter Clockwise,,312,LOOP_OUTER,,,20:25:00
LOOP,3,31217,Counter Clockwise,,312,LOOP_OUTER_TO_MG,,,20:45:00
LOOP,3,31301,Counter Clockwise,,313,LOOP_OUTER,,,16:50:00
LOOP,3,31302,Counter Clockwise,,313,LOOP_OUTER_TO_MG,,,17:10:00
LOOP,3,31303,Counter Clockwise,,313,LOOP_OUTER_TO_MG,,,17:40:00
LOOP,3,31304,Counter Clockwise,,313,LOOP_OUTER,,,18:20:00
LOOP,3,31305,Counter Clockwise,,313,LOOP_OUTER_TO_MG,,,18:45:00
NUC,3,31306,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,20:00:00
NUC,3,31307,Upper Campus to Main Entrance,,313,NUC_IB,,,20:15:00
NUC,3,31308,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,20:30:00
NUC,3,31309,Upper Campus to Main Entrance,,313,NUC_IB,,,20:45:00
NUC,3,31310,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,21:00:00
NUC,3,31311,Upper Campus to Main Entrance,,313,NUC_IB,,,21:15:00
NUC,3,31312,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,22:00:00
NUC,3,31313,Upper Campus to Main Entrance,,313,NUC_IB,,,22:15:00
NUC,3,31314,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,22:30:00
NUC,3,31315,Upper Campus to Main Entrance,,313,NUC_IB,,,22:45:00
NUC,3,31316,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,23:00:00
NUC,3,31317,Upper Campus to Main Entrance,,313,NUC_IB,,,23:15:00
NUC,3,31318,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,23:30:00
NUC,3,31319,Upper Campus to Main Entrance,,313,NUC_IB,,,23:45:00
NUC,3,31320,Upper Campus to Oakes/West Remote,,313,NUC_OB,,,24:00:00
LOOP,3,31401,Clockwise,,314,LOOP_INNER,,,13:30:00
LOOP,3,31402,Clockwise,,314,LOOP_INNER_TO_MG,,,13:50:00
LOOP,3,31403,Clockwise,,314,LOOP_INNER,,,14:40:00
LOOP,3,31404,Clockwise,,314,LOOP_INNER_TO_MG,,,15:00:00
LOOP,3,31405,Clockwise,,314,LOOP_INNER,,,15:45:00
LOOP,3,31406,Clockwise,,314,LOOP_INNER,,,16:10:00
LOOP,3,31407,Clockwise,,314,LOOP_INNER_TO_MG,,,16:30:00
LOOP,3,31408,Clockwise,,314,LOOP_INNER,,,17:40:00
LOOP,3,31409,Clockwise,,314,LOOP_INNER_TO_MG,,,18:00:00
LOOP,3,31410,Clockwise,,314,LOOP_INNER,,,18:40:00
LOOP,3,31411,Clockwise,,314,LOOP_INNER,,,19:00:00
LOOP,3,31412,Clockwise,,314,LOOP_INNER,,,19:20:00
LOOP,3,31413,Clockwise,,314,LOOP_INNER_TO_MG,,,19:40:00
LOOP,3,31414,Clockwise,,314,LOOP_INNER,,,20:20:00
LOOP,3,31415,Clockwise,,314,LOOP_INNER,,,20:30:00
LOOP,3,31416,Clockwise,,314,LOOP_INNER_TO_MG,,,20:50:00
LOOP,3,31501,Clockwise,,315,LOOP_INNER,,,13:20:00
LOOP,3,31502,Clockwise,,315,LOOP_INNER_TO_MG,,,13:40:00
LOOP,3,31503,Clockwise,,315,LOOP_INNER,,,14:10:00
LOOP,3,31504,Clockwise,,315,LOOP_INNER_TO_MG,,,14:25:00
LOOP,3,31505,Clockwise,,315,LOOP_INNER,,,15:10:00
LOOP,3,31506,Clockwise,,315,LOOP_INNER,,,15:30:00
LOOP,3,31507,Clockwise,,315,LOOP_INNER,,,15:55:00
LOOP,3,31508,Clockwise,,315,LOOP_INNER_TO_MG,,,16:15:00
LOOP,3,31509,Clockwise,,315,LOOP_INNER,,,16:55:00
LOOP,3,31510,Clockwise,,315,LOOP_INNER_TO_MG,,,17:20:00
LOOP,3,31511,Clockwise,,315,LOOP_INNER,,,18:00:00
LOOP,3,31512,Clockwise,,315,LOOP_INNER_TO_MG,,,18:20:00
LOOP,3,31513,Clockwise,,315,LOOP_INNER,,,19:05:00
LOOP,3,31514,Clockwise,,315,LOOP_INNER,,,19:25:00
LOOP,3,31515,Clockwise,,315,LOOP_INNER_TO_MG,,,19:45:00
LOOP,3,31516,Counter Clockwise,,315,LOOP_OUTER,,,20:15:00
LOOP,3,31517,Clockwise,,315,LOOP_INNER_TO_MG,,,20:35:00
LOOP,3,31601,Clockwise,,316,LOOP_INNER,,,16:50:00
LOOP,3,31602,Clockwise,,316,LOOP_INNER,,,17:10:00
LOOP,3,31603,Clockwise,,316,LOOP_INNER_TO_MG,,,17:35:00
LOOP,3,31604,Clockwise,,316,LOOP_INNER_TO_MG,,,18:15:00
LOOP,3,31605,Clockwise,,316,LOOP_INNER_TO_MG,,,18:50:00
NUC,3,31606,Upper Campus to Oakes/West Remote,,316,NUC_OB,,,20:15:00
NUC,3,31607,Upper Campus to Main Entrance,,316,NUC_IB,,,20:30:00
NUC,3,31608,Upper Campus to Oakes/West Remote,,316,NUC_OB,,,21:15:00
NUC,3,31609,Upper Campus to Main Entrance,,316,NUC_IB,,,21:30:00
NUC,3,31610,Upper Campus to Oakes/West Remote,,316,NUC_OB,,,22:15:00
NUC,3,31611,Upper Campus to Main Entrance,,316,NUC_IB,,,22:30:00
NUC,3,31612,Upper Campus to Oakes/West Remote,,316,NUC_OB,,,22:45:00
NUC,3,31613,Upper Campus to Main Entrance,,316,NUC_IB,,,23:00:00
NUC,3,31614,Upper Campus to Oakes/West Remote,,316,NUC_OB,,,23:15:00
NUC,3,31615,Upper Campus to Main Entrance,,316,NUC_IB,,,23:30:00
NUC,3,31616,Upper Campus to Oakes/West Remote,,316,NUC_OB,,,23:45:00
NUC,3,31617,Upper Campus via McHenry,,316,MCHENRY_NUC,,,24:00:00
LOOP,2,20401,Clockwise,,204,LOOP_INNER,,,07:25:00
LOOP,2,20402,Clockwise,,204,LOOP_INNER,,,07:45:00
LOOP,2,20403,Clockwise,,204,LOOP_INNER_TO_MG,,,08:10:00
LOOP,2,20404,Clockwise,,204,LOOP_INNER,,,08:50:00
LOOP,2,20405,Clockwise,,204,LOOP_INNER,,,09:10:00
LOOP,2,20406,Clockwise via West Remote,,204,WRM_LOOP_TO_MG,,,09:30:00
LOOP,2,20408,Clockwise,,204,LOOP_INNER,,,11:00:00
LOOP,2,20409,Clockwise,,204,LOOP_INNER,,,11:20:00
LOOP,2,20410,Clockwise,,204,LOOP_INNER_TO_MG,,,11:45:00
LOOP,2,20411,Clockwise,,204,LOOP_INNER_TO_MG,,,12:25:00
LOOP,2,20412,Clockwise,,204,LOOP_INNER,,,13:05:00
LOOP,2,20413,Clockwise,,204,LOOP_INNER,,,13:25:00
LOOP,2,20414,Clockwise,,204,LOOP_INNER,,,13:45:00
LOOP,2,20415,Clockwise,,204,LOOP_INNER,,,14:05:00
LOOP,2,20416,Clockwise via West Remote,,204,WRM_LOOP_TO_MG,,,14:30:00
LOOP,2,20501,Clockwise,,205,LOOP_INNER,,,07:30:00
LOOP,2,20502,Clockwise,,205,LOOP_INNER_TO_MG,,,07:50:00
LOOP,2,20503,Clockwise,,205,LOOP_INNER,,,08:20:00
LOOP,2,20504,Clockwise,,205,LOOP_INNER_TO_MG,,,08:40:00
LOOP,2,20505,Clockwise,,205,LOOP_INNER,,,09:20:00
LOOP,2,20506,Clockwise,,205,LOOP_INNER,,,09:40:00
LOOP,2,20507,Clockwise,,205,LOOP_INNER,,,10:05:00
LOOP,2,20508,Clockwise,,205,LOOP_INNER_TO_MG,,,10:25:00
LOOP,2,20509,Clockwise,,205,LOOP_INNER,,,11:30:00
LOOP,2,20510,Clockwise,,205,LOOP_INNER,,,11:55:00
LOOP,2,20511,Clockwise,,205,LOOP_INNER_TO_MG,,,12:20:00
LOOP,2,20512,Clockwise,,205,LOOP_INNER,,,12:50:00
LOOP,2,20513,Clockwise,,205,LOOP_INNER_TO_MG,,,13:10:00
LOOP,2,20514,Clockwise,,205,LOOP_INNER,,,13:55:00
LOOP,2,20515,Clockwise,,205,LOOP_INNER_TO_MG,,,14:15:00
LOOP,2,20601,Clockwise,,206,LOOP_INNER,,,07:35:00
LOOP,2,20602,Clockwise,,206,LOOP_INNER,,,07:55:00
LOOP,2,20603,Clockwise,,206,LOOP_INNER_TO_MG,,,08:15:00
LOOP,2,20604,Clockwise,,206,LOOP_INNER,,,08:55:00
LOOP,2,20605,Clockwise,,206,LOOP_INNER,,,09:15:00
LOOP,2,20606,Clockwise,,206,LOOP_INNER_TO_MG,,,09:35:00
LOOP,2,20607,Clockwise,,206,LOOP_INNER_TO_MG,,,10:15:00
LOOP,2,20608,Clockwise,,206,LOOP_INNER,,,10:50:00
LOOP,2,20609,Clockwise via West Remote,,206,WRM_LOOP,,,11:10:00
LOOP,2,20610,Clockwise,,206,LOOP_INNER_TO_MG,,,11:35:00
LOOP,2,20611,Clockwise,,206,LOOP_INNER,,,13:00:00
LOOP,2,20612,Clockwise,,206,LOOP_INNER,,,13:20:00
LOOP,2,20613,Clockwise,,206,LOOP_INNER_TO_MG,,,13:40:00
LOOP,2,20614,Clockwise,,206,LOOP_INNER,,,14:25:00
LOOP,2,20615,Clockwise via West Remote,,206,WRM_LOOP_TO_MG,,,14:45:00
UC,2,20701,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,,10:00:00
UC,2,20702,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,,10:15:00
UC,2,20703,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,,10:30:00
UC,2,20704,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,,11:30:00
UC,2,20705,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,,11:45:00
UC,2,20706,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,,12:15:00
UC,2,20707,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,,12:30:00
UC,2,20708,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,,13:15:00
UC,2,20709,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,,13:30:00
UC,2,20710,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,,14:15:00
UC,2,20711,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,,14:30:00
LOOP,2,21101,Counter Clockwise,,211,LOOP_OUTER,,,13:00:00
LOOP,2,21102,Counter Clockwise,,211,LOOP_OUTER_TO_MG,,,13:20:00
LOOP,2,21103,Counter Clockwise,,211,LOOP_OUTER_TO_MG,,,13:55:00
LOOP,2,21104,Counter Clockwise,,211,LOOP_OUTER,,,14:45:00
LOOP,2,21105,Counter Clockwise via East Remote,,211,ERM_LOOP,,,15:10:00
LOOP,2,21106,Counter Clockwise,,211,LOOP_OUTER,,,15:35:00
LOOP,2,21107,Counter Clockwise,,211,LOOP_OUTER_TO_MG,,,16:00:00
LOOP,2,21108,Counter Clockwise,,211,LOOP_OUTER,,,16:35:00
LOOP,2,21109,Counter Clockwise,,211,LOOP_OUTER_TO_MG,,,17:05:00
LOOP,2,21110,Counter Clockwise,,211,LOOP_OUTER,,,18:35:00
LOOP,2,21111,Counter Clockwise,,211,LOOP_OUTER,,,18:55:00
LOOP,2,21112,Counter Clockwise,,211,LOOP_OUTER_TO_MG,,,19:20:00
LOOP,2,21113,Counter Clockwise,,211,LOOP_OUTER,,,20:00:00
LOOP,2,21114,Counter Clockwise,,211,LOOP_OUTER,,,20:20:00
LOOP,2,21115,Counter Clockwise,,211,LOOP_OUTER,,,20:40:00
LOOP,2,21116,Counter Clockwise,,211,LOOP_OUTER_TO_MG,,,21:00:00
LOOP,2,21201,Counter Clockwise,,212,LOOP_OUTER,,,13:30:00
LOOP,2,21202,Counter Clockwise,,212,LOOP_OUTER_TO_MG,,,13:50:00
LOOP,2,21203,Counter Clockwise,,212,LOOP_OUTER,,,14:35:00
LOOP,2,21200,Counter Clockwise,,212,LOOP_OUTER_TO_MG,,,14:55:00
WC,2,21204,Westside Connector to Coastal Campus,,212,WC_IB,,,15:45:00
WC,2,21205,Westside Connector to UCSC Main Entrance,,212,WC_OB,,,16:10:00
LOOP,2,21206,Counter Clockwise,,212,LOOP_OUTER,,,16:30:00
LOOP,2,21207,Counter Clockwise,,212,LOOP_OUTER_TO_MG,,,16:50:00
LOOP,2,21208,Counter Clockwise,,212,LOOP_OUTER,,,18:10:00
LOOP,2,21209,Counter Clockwise,,212,LOOP_OUTER,,,18:30:00
LOOP,2,21210,Counter Clockwise,,212,LOOP_OUTER,,,18:50:00
LOOP,2,21211,Counter Clockwise,,212,LOOP_OUTER_TO_MG,,,19:10:00
LOOP,2,21212,Counter Clockwise,,212,LOOP_OUTER,,,19:50:00
LOOP,2,21213,Counter Clockwise,,212,LOOP_OUTER,,,20:10:00
LOOP,2,21214,Counter Clockwise,,212,LOOP_OUTER,,,20:30:00
LOOP,2,21215,Counter Clockwise,,212,LOOP_OUTER_TO_MG,,,20:50:00
LOOP,2,21301,Counter Clockwise,,213,LOOP_OUTER,,,16:40:00
LOOP,2,21302,Counter Clockwise,,213,LOOP_OUTER,,,17:00:00
LOOP,2,21303,Counter Clockwise,,213,LOOP_OUTER_TO_MG,,,17:25:00
LOOP,2,21304,Counter Clockwise,,213,LOOP_OUTER,,,18:15:00
LOOP,2,21305,Counter Clockwise via East Remote,,213,ERM_LOOP_TO_MG,,,18:40:00
NUC,2,21306,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,20:30:00
NUC,2,21307,Upper Campus to Main Entrance,,213,NUC_IB,,,20:45:00
NUC,2,21308,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,21:00:00
NUC,2,21309,Upper Campus to Main Entrance,,213,NUC_IB,,,21:15:00
NUC,2,21310,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,22:00:00
NUC,2,21311,Upper Campus to Main Entrance,,213,NUC_IB,,,22:15:00
NUC,2,21312,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,22:30:00
NUC,2,21313,Upper Campus to Main Entrance,,213,NUC_IB,,,22:45:00
NUC,2,21314,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,23:00:00
NUC,2,21315,Upper Campus to Main Entrance,,213,NUC_IB,,,23:15:00
NUC,2,21316,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,23:30:00
NUC,2,21317,Upper Campus to Main Entrance,,213,NUC_IB,,,23:45:00
NUC,2,21318,Upper Campus to Oakes/West Remote,,213,NUC_OB,,,24:00:00
LOOP,2,21401,Clockwise,,214,LOOP_INNER,,,13:50:00
LOOP,2,21402,Clockwise,,214,LOOP_INNER_TO_MG,,,14:10:00
LOOP,2,21403,Clockwise,,214,LOOP_INNER,,,14:50:00
LOOP,2,21404,Clockwise,,214,LOOP_INNER,,,15:10:00
LOOP,2,21405,Clockwise,,214,LOOP_INNER_TO_MG,,,15:30:00
LOOP,2,21406,Clockwise,,214,LOOP_INNER,,,16:05:00
LOOP,2,21407,Clockwise,,214,LOOP_INNER,,,16:25:00
LOOP,2,21408,Clockwise,,214,LOOP_INNER_TO_MG,,,16:45:00
LOOP,2,21409,Clockwise,,214,LOOP_INNER,,,18:15:00
LOOP,2,21410,Clockwise,,214,LOOP_INNER,,,18:35:00
LOOP,2,21411,Clockwise,,214,LOOP_INNER_TO_MG,,,18:55:00
LOOP,2,21412,Clockwise,,214,LOOP_INNER,,,19:35:00
LOOP,2,21413,Clockwise,,214,LOOP_INNER_TO_MG,,,19:55:00
LOOP,2,21414,Clockwise,,214,LOOP_INNER,,,20:25:00
LOOP,2,21415,Clockwise,,214,LOOP_INNER_TO_MG,,,20:45:00
LOOP,22,21501,Clockwise,,2215,LOOP_INNER_TO_MG,,,13:35:00
LOOP,22,21502,Clockwise,,2215,LOOP_INNER,,,14:20:00
LOOP,22,21503,Clockwise,,2215,LOOP_INNER,,,14:40:00
LOOP,22,21504,Clockwise,,2215,LOOP_INNER_TO_MG,,,15:00:00
LOOP,22,21505,Clockwise,,2215,LOOP_INNER,,,15:50:00
LOOP,22,21506,Clockwise,,2215,LOOP_INNER,,,16:10:00
LOOP,22,21507,Clockwise,,2215,LOOP_INNER,,,16:30:00
LOOP,22,21508,Clockwise via West Remote,,2215,WRM_LOOP_TO_MG,,,16:55:00
LOOP,22,21509,Clockwise,,2215,LOOP_INNER,,,18:10:00
LOOP,22,21510,Clockwise,,2215,LOOP_INNER,,,18:30:00
LOOP,22,21511,Clockwise,,2215,LOOP_INNER,,,18:50:00
LOOP,22,21512,Clockwise via West Remote,,2215,WRM_LOOP_TO_MG,,,19:10:00
LOOP,22,21513,Clockwise,,2215,LOOP_INNER,,,19:50:00
LOOP,22,21514,Clockwise,,2215,LOOP_INNER_TO_MG,,,20:10:00
LOOP,22,21515,Clockwise,,2215,LOOP_INNER_TO_MG,,,20:50:00
LOOP,12,21516,Clockwise,,1215,LOOP_INNER_TO_MG,,,13:35:00
LOOP,12,21517,Clockwise,,1215,LOOP_INNER,,,14:20:00
LOOP,12,21518,Clockwise,,1215,LOOP_INNER,,,14:40:00
LOOP,12,21519,Clockwise,,1215,LOOP_INNER_TO_MG,,,15:00:00
LOOP,12,21520,Clockwise,,1215,LOOP_INNER,,,15:50:00
LOOP,12,21521,Clockwise,,1215,LOOP_INNER,,,16:10:00
LOOP,12,21522,Clockwise,,1215,LOOP_INNER,,,16:30:00
LOOP,12,21523,Clockwise via West Remote,,1215,WRM_LOOP_TO_MG,,,16:50:00
LOOP,12,21524,Clockwise,,1215,LOOP_INNER,,,18:10:00
LOOP,12,21525,Clockwise,,1215,LOOP_INNER,,,18:30:00
