trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
30105,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30105,09:30:00,09:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30106,10:20:00,10:20:00,1341,1,,,,1,1,0,1
30106,,,1342,2,,,,1,1,0.517,0
30106,,,2669,3,,,,1,1,1.107,0
30106,,,1501,4,,,,1,1,1.74,0
30106,,,2101,5,,,,1,1,2.09,0
30106,10:26:00,10:26:00,2102,6,,,,1,1,2.457,1
30106,,,1617,7,,,,1,1,2.638,0
30106,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30106,10:31:00,10:31:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30106,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30106,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30106,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30106,10:37:00,10:37:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30106,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30106,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30106,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30106,10:40:00,10:40:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30107,11:05:00,11:05:00,1341,1,,,,1,1,0,1
30107,,,1342,2,,,,1,1,0.517,0
30107,,,2669,3,,,,1,1,1.107,0
30107,,,1501,4,,,,1,1,1.74,0
30107,,,2101,5,,,,1,1,2.09,0
30107,11:11:00,11:11:00,2102,6,,,,1,1,2.457,1
30107,,,1617,7,,,,1,1,2.638,0
30107,,,1616,8,,,,1,1,2.972,0
30107,11:15:00,11:15:00,1615,9,,,,1,1,3.36,1
30107,,,1509,10,,,,1,1,3.568,0
30107,,,2448,11,,,,1,1,4.384,0
30107,,,2516,12,,,,1,1,4.605,0
30107,11:20:00,11:20:00,1505,13,,,,1,1,4.868,1
30107,,,2328,14,,,,1,1,5.73,0
30107,,,2739,15,,,,1,1,6.391,0
30107,,,1510,16,,,,1,1,6.581,0
30107,11:25:00,11:25:00,1341,17,,1,,1,1,7.054,1
30108,11:30:00,11:30:00,1341,1,,,,1,1,0,1
30108,,,1342,2,,,,1,1,0.517,0
30108,,,2669,3,,,,1,1,1.107,0
30108,,,1501,4,,,,1,1,1.74,0
30108,,,2101,5,,,,1,1,2.09,0
30108,11:36:00,11:36:00,2102,6,,,,1,1,2.457,1
30108,,,1617,7,,,,1,1,2.638,0
30108,,,1616,8,,,,1,1,2.972,0
30108,11:40:00,11:40:00,1615,9,,,,1,1,3.36,1
30108,,,1509,10,,,,1,1,3.568,0
30108,,,2448,11,,,,1,1,4.384,0
30108,,,2516,12,,,,1,1,4.605,0
30108,11:45:00,11:45:00,1505,13,,,,1,1,4.868,1
30108,,,2328,14,,,,1,1,5.73,0
30108,,,2739,15,,,,1,1,6.391,0
30108,,,1510,16,,,,1,1,6.581,0
30108,11:50:00,11:50:00,1341,17,,1,,1,1,7.054,1
30109,11:50:00,11:50:00,1341,1,,,,1,1,0,1
30109,,,1342,2,,,,1,1,0.517,0
30109,,,2669,3,,,,1,1,1.107,0
30109,,,1501,4,,,,1,1,1.74,0
30109,,,2101,5,,,,1,1,2.09,0
30109,11:56:00,11:56:00,2102,6,,,,1,1,2.457,1
30109,,,1617,7,,,,1,1,2.638,0
30109,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30109,12:01:00,12:01:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30109,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30109,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30109,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30109,12:07:00,12:07:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30109,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30109,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30109,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30109,12:10:00,12:10:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30110,12:35:00,12:35:00,1341,1,,,,1,1,0,1
30110,,,1342,2,,,,1,1,0.517,0
30110,,,2669,3,,,,1,1,1.107,0
30110,,,1501,4,,,,1,1,1.74,0
30110,,,2101,5,,,,1,1,2.09,0
30110,12:41:00,12:41:00,2102,6,,,,1,1,2.457,1
30110,,,1617,7,,,,1,1,2.638,0
30110,,,1616,8,,,,1,1,2.972,0
30110,12:45:00,12:45:00,1615,9,,,,1,1,3.36,1
30110,,,1509,10,,,,1,1,3.568,0
30110,,,2448,11,,,,1,1,4.384,0
30110,,,2516,12,,,,1,1,4.605,0
30110,12:50:00,12:50:00,1505,13,,,,1,1,4.868,1
30110,,,2328,14,,,,1,1,5.73,0
30110,,,2739,15,,,,1,1,6.391,0
30110,,,1510,16,,,,1,1,6.581,0
30110,12:55:00,12:55:00,1341,17,,1,,1,1,7.054,1
30111,12:55:00,12:55:00,1341,1,,,,1,1,0,1
30111,,,1342,2,,,,1,1,0.517,0
30111,,,2669,3,,,,1,1,1.107,0
30111,,,1501,4,,,,1,1,1.74,0
30111,,,2101,5,,,,1,1,2.09,0
30111,13:01:00,13:01:00,2102,6,,,,1,1,2.457,1
30111,,,1617,7,,,,1,1,2.638,0
30111,,,1616,8,,,,1,1,2.972,0
30111,13:06:00,13:06:00,1615,9,,,,1,1,3.36,1
30111,,,1509,10,,,,1,1,3.568,0
30111,,,2448,11,,,,1,1,4.384,0
30111,,,2516,12,,,,1,1,4.605,0
30111,13:12:00,13:12:00,1505,13,,,,1,1,4.868,1
30111,,,2328,14,,,,1,1,5.73,0
30111,,,2739,15,,,,1,1,6.391,0
30111,,,1510,16,,,,1,1,6.581,0
30111,13:15:00,13:15:00,1341,17,,1,,1,1,7.054,1
30112,13:20:00,13:20:00,1341,1,,,,1,1,0,1
30112,,,1342,2,,,,1,1,0.517,0
30112,,,2669,3,,,,1,1,1.107,0
30112,,,1501,4,,,,1,1,1.74,0
30112,,,2101,5,,,,1,1,2.09,0
30112,13:26:00,13:26:00,2102,6,,,,1,1,2.457,1
30112,,,1617,7,,,,1,1,2.638,0
30112,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30112,13:30:00,13:30:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30112,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30112,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30112,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30112,13:35:00,13:35:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30112,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30112,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30112,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30112,13:40:00,13:40:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30113,13:55:00,13:55:00,1341,1,,,,1,1,0,1
30113,,,1342,2,,,,1,1,0.517,0
30113,,,2669,3,,,,1,1,1.107,0
30113,,,1501,4,,,,1,1,1.74,0
30113,,,2101,5,,,,1,1,2.09,0
30113,14:01:00,14:01:00,2102,6,,,,1,1,2.457,1
30113,,,1617,7,,,,1,1,2.638,0
30113,,,1616,8,,,,1,1,2.972,0
30113,14:05:00,14:05:00,1615,9,,,,1,1,3.36,1
30113,,,1509,10,,,,1,1,3.568,0
30113,,,2448,11,,,,1,1,4.384,0
30113,,,2516,12,,,,1,1,4.605,0
30113,14:10:00,14:10:00,1505,13,,,,1,1,4.868,1
30113,,,2328,14,,,,1,1,5.73,0
30113,,,2739,15,,,,1,1,6.391,0
30113,,,1510,16,,,,1,1,6.581,0
30113,14:15:00,14:15:00,1341,17,,1,,1,1,7.054,1
30114,14:15:00,14:15:00,1341,1,,,,1,1,0,1
30114,,,1342,2,,,,1,1,0.517,0
30114,,,2669,3,,,,1,1,1.107,0
30114,,,1501,4,,,,1,1,1.74,0
30114,,,2101,5,,,,1,1,2.09,0
30114,14:21:00,14:21:00,2102,6,,,,1,1,2.457,1
30114,,,1617,7,,,,1,1,2.638,0
30114,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30114,14:26:00,14:26:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30114,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30114,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30114,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30114,14:32:00,14:32:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30114,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30114,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30114,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30114,14:35:00,14:35:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30201,07:30:00,07:30:00,1341,1,,,,1,1,0,1
30201,,,1342,2,,,,1,1,0.517,0
30201,,,2669,3,,,,1,1,1.107,0
30201,,,1501,4,,,,1,1,1.74,0
30201,,,2101,5,,,,1,1,2.09,0
30201,07:35:00,07:35:00,2102,6,,,,1,1,2.457,1
30201,,,1617,7,,,,1,1,2.638,0
30201,,,1616,8,,,,1,1,2.972,0
30201,07:39:00,07:39:00,1615,9,,,,1,1,3.36,1
30201,,,1509,10,,,,1,1,3.568,0
30201,,,2448,11,,,,1,1,4.384,0
30201,,,2516,12,,,,1,1,4.605,0
30201,07:44:00,07:44:00,1505,13,,,,1,1,4.868,1
30201,,,2328,14,,,,1,1,5.73,0
30201,,,2739,15,,,,1,1,6.391,0
30201,,,1510,16,,,,1,1,6.581,0
30201,07:49:00,07:49:00,1341,17,,1,,1,1,7.054,1
30202,07:50:00,07:50:00,1341,1,,,,1,1,0,1
30202,,,1342,2,,,,1,1,0.517,0
30202,,,2669,3,,,,1,1,1.107,0
30202,,,1501,4,,,,1,1,1.74,0
30202,,,2101,5,,,,1,1,2.09,0
30202,07:56:00,07:56:00,2102,6,,,,1,1,2.457,1
30202,,,1617,7,,,,1,1,2.638,0
30202,,,1616,8,,,,1,1,2.972,0
30202,08:00:00,08:00:00,1615,9,,,,1,1,3.36,1
30202,,,1509,10,,,,1,1,3.568,0
30202,,,2448,11,,,,1,1,4.384,0
30202,,,2516,12,,,,1,1,4.605,0
30202,08:05:00,08:05:00,1505,13,,,,1,1,4.868,1
30202,,,2328,14,,,,1,1,5.73,0
30202,,,2739,15,,,,1,1,6.391,0
30202,,,1510,16,,,,1,1,6.581,0
30202,08:10:00,08:10:00,1341,17,,1,,1,1,7.054,1
30203,08:15:00,08:15:00,1341,1,,,,1,1,0,1
30203,,,1342,2,,,,1,1,0.517,0
30203,,,2669,3,,,,1,1,1.107,0
30203,,,1501,4,,,,1,1,1.74,0
30203,,,2101,5,,,,1,1,2.09,0
30203,08:21:00,08:21:00,2102,6,,,,1,1,2.457,1
30203,,,1617,7,,,,1,1,2.638,0
30203,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30203,08:25:00,08:25:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30203,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30203,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30203,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30203,08:30:00,08:30:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30203,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30203,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30203,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30203,08:35:00,08:35:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30204,09:30:00,09:30:00,200,1,,,,1,1,0,1
30204,09:37:00,09:37:00,201,2,,,,1,1,3.367,1
30204,,,2749,3,,,,1,1,4.309,0
30204,09:40:00,09:40:00,2744,4,,1,,1,1,4.679,1
30205,09:55:00,09:55:00,2744,1,,,,1,1,0,1
30205,,,2750,2,,,,1,1,0.402,0
30205,10:00:00,10:00:00,299,3,,,,1,1,0.8,1
30205,,,122,4,,1,,1,1,4.712,1
30206,10:10:00,10:10:00,1341,1,,,,1,1,0,1
30206,,,1342,2,,,,1,1,0.517,0
30206,,,2669,3,,,,1,1,1.107,0
30206,,,1501,4,,,,1,1,1.74,0
30206,,,2101,5,,,,1,1,2.09,0
30206,10:16:00,10:16:00,2102,6,,,,1,1,2.457,1
30206,,,1617,7,,,,1,1,2.638,0
30206,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30206,10:20:00,10:20:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30206,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30206,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30206,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30206,10:25:00,10:25:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30206,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30206,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30206,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30206,10:30:00,10:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30207,11:15:00,11:15:00,1341,1,,,,1,1,0,1
30207,,,1342,2,,,,1,1,0.517,0
30207,,,2669,3,,,,1,1,1.107,0
30207,,,1501,4,,,,1,1,1.74,0
30207,,,2101,5,,,,1,1,2.09,0
30207,11:21:00,11:21:00,2102,6,,,,1,1,2.457,1
30207,,,1617,7,,,,1,1,2.638,0
30207,,,1616,8,,,,1,1,2.972,0
30207,11:25:00,11:25:00,1615,9,,,,1,1,3.36,1
30207,,,1509,10,,,,1,1,3.568,0
30207,,,2448,11,,,,1,1,4.384,0
30207,,,2516,12,,,,1,1,4.605,0
30207,11:30:00,11:30:00,1505,13,,,,1,1,4.868,1
30207,,,2328,14,,,,1,1,5.73,0
30207,,,2739,15,,,,1,1,6.391,0
30207,,,1510,16,,,,1,1,6.581,0
30207,11:35:00,11:35:00,1341,17,,1,,1,1,7.054,1
30208,11:35:00,11:35:00,1341,1,,,,1,1,0,1
30208,,,1342,2,,,,1,1,0.517,0
30208,,,2669,3,,,,1,1,1.107,0
30208,,,1501,4,,,,1,1,1.74,0
30208,,,2101,5,,,,1,1,2.09,0
30208,11:41:00,11:41:00,2102,6,,,,1,1,2.457,1
30208,,,1617,7,,,,1,1,2.638,0
30208,,,1616,8,,,,1,1,2.972,0
30208,11:46:00,11:46:00,1615,9,,,,1,1,3.36,1
30208,,,1509,10,,,,1,1,3.568,0
30208,,,2448,11,,,,1,1,4.384,0
30208,,,2516,12,,,,1,1,4.605,0
30208,11:52:00,11:52:00,1505,13,,,,1,1,4.868,1
30208,,,2328,14,,,,1,1,5.73,0
30208,,,2739,15,,,,1,1,6.391,0
30208,,,1510,16,,,,1,1,6.581,0
30208,11:55:00,11:55:00,1341,17,,1,,1,1,7.054,1
30209,11:55:00,11:55:00,1341,1,,,,1,1,0,1
30209,,,1342,2,,,,1,1,0.517,0
30209,,,2669,3,,,,1,1,1.107,0
30209,,,1501,4,,,,1,1,1.74,0
30209,,,2101,5,,,,1,1,2.09,0
30209,12:01:00,12:01:00,2102,6,,,,1,1,2.457,1
30209,,,1617,7,,,,1,1,2.638,0
30209,,,1616,8,,,,1,1,2.972,0
30209,12:05:00,12:05:00,1615,9,,,,1,1,3.36,1
30209,,,1509,10,,,,1,1,3.568,0
30209,,,2448,11,,,,1,1,4.384,0
30209,,,2516,12,,,,1,1,4.605,0
30209,12:10:00,12:10:00,1505,13,,,,1,1,4.868,1
30209,,,2328,14,,,,1,1,5.73,0
30209,,,2739,15,,,,1,1,6.391,0
30209,,,1510,16,,,,1,1,6.581,0
30209,12:15:00,12:15:00,1341,17,,1,,1,1,7.054,1
30210,12:15:00,12:15:00,1341,1,,,,1,1,0,1
30210,,,1342,2,,,,1,1,0.517,0
30210,,,2669,3,,,,1,1,1.107,0
30210,,,1501,4,,,,1,1,1.74,0
30210,,,2101,5,,,,1,1,2.09,0
30210,12:21:00,12:21:00,2102,6,,,,1,1,2.457,1
30210,,,1617,7,,,,1,1,2.638,0
30210,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30210,12:25:00,12:25:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30210,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30210,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30210,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30210,12:30:00,12:30:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30210,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30210,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30210,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30210,12:35:00,12:35:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30211,13:00:00,13:00:00,1341,1,,,,1,1,0,1
30211,,,1342,2,,,,1,1,0.517,0
30211,,,2669,3,,,,1,1,1.107,0
30211,,,1501,4,,,,1,1,1.74,0
30211,,,2101,5,,,,1,1,2.09,0
30211,13:06:00,13:06:00,2102,6,,,,1,1,2.457,1
30211,,,1617,7,,,,1,1,2.638,0
30211,,,1616,8,,,,1,1,2.972,0
30211,13:11:00,13:11:00,1615,9,,,,1,1,3.36,1
30211,,,1509,10,,,,1,1,3.568,0
30211,,,2448,11,,,,1,1,4.384,0
30211,,,2516,12,,,,1,1,4.605,0
30211,13:17:00,13:17:00,1505,13,,,,1,1,4.868,1
30211,,,2328,14,,,,1,1,5.73,0
30211,,,2739,15,,,,1,1,6.391,0
30211,,,1510,16,,,,1,1,6.581,0
30211,13:20:00,13:20:00,1341,17,,1,,1,1,7.054,1
30212,13:25:00,13:25:00,1341,1,,,,1,1,0,1
30212,,,1342,2,,,,1,1,0.517,0
30212,,,2669,3,,,,1,1,1.107,0
30212,,,1501,4,,,,1,1,1.74,0
30212,,,2101,5,,,,1,1,2.09,0
30212,13:31:00,13:31:00,2102,6,,,,1,1,2.457,1
30212,,,1617,7,,,,1,1,2.638,0
30212,,,1616,8,,,,1,1,2.972,0
30212,13:35:00,13:35:00,1615,9,,,,1,1,3.36,1
30212,,,1509,10,,,,1,1,3.568,0
30212,,,2448,11,,,,1,1,4.384,0
30212,,,2516,12,,,,1,1,4.605,0
30212,13:40:00,13:40:00,1505,13,,,,1,1,4.868,1
30212,,,2328,14,,,,1,1,5.73,0
30212,,,2739,15,,,,1,1,6.391,0
30212,,,1510,16,,,,1,1,6.581,0
30212,13:45:00,13:45:00,1341,17,,1,,1,1,7.054,1
30213,13:45:00,13:45:00,1341,1,,,,1,1,0,1
30213,,,1342,2,,,,1,1,0.517,0
30213,,,2669,3,,,,1,1,1.107,0
30213,,,1501,4,,,,1,1,1.74,0
30213,,,2101,5,,,,1,1,2.09,0
30213,13:51:00,13:51:00,2102,6,,,,1,1,2.457,1
30213,,,1617,7,,,,1,1,2.638,0
30213,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30213,13:55:00,13:55:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30213,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30213,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30213,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30213,14:00:00,14:00:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30213,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30213,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30213,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30213,14:05:00,14:05:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30301,07:40:00,07:40:00,1341,1,,,,1,1,0,1
30301,,,1342,2,,,,1,1,0.517,0
30301,,,2669,3,,,,1,1,1.107,0
30301,,,1501,4,,,,1,1,1.74,0
30301,,,2101,5,,,,1,1,2.09,0
30301,07:46:00,07:46:00,2102,6,,,,1,1,2.457,1
30301,,,1617,7,,,,1,1,2.638,0
30301,,,1616,8,,,,1,1,2.972,0
30301,07:50:00,07:50:00,1615,9,,,,1,1,3.36,1
30301,,,1509,10,,,,1,1,3.568,0
30301,,,2448,11,,,,1,1,4.384,0
30301,,,2516,12,,,,1,1,4.605,0
30301,07:55:00,07:55:00,1505,13,,,,1,1,4.868,1
30301,,,2328,14,,,,1,1,5.73,0
30301,,,2739,15,,,,1,1,6.391,0
30301,,,1510,16,,,,1,1,6.581,0
30301,08:00:00,08:00:00,1341,17,,1,,1,1,7.054,1
30302,08:00:00,08:00:00,1341,1,,,,1,1,0,1
30302,,,1342,2,,,,1,1,0.517,0
30302,,,2669,3,,,,1,1,1.107,0
30302,,,1501,4,,,,1,1,1.74,0
30302,,,2101,5,,,,1,1,2.09,0
30302,08:06:00,08:06:00,2102,6,,,,1,1,2.457,1
30302,,,1617,7,,,,1,1,2.638,0
30302,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30302,08:10:00,08:10:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30302,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30302,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30302,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30302,08:15:00,08:15:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30302,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30302,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30302,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30302,08:20:00,08:20:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30303,08:40:00,08:40:00,1341,1,,,,1,1,0,1
30303,,,1342,2,,,,1,1,0.517,0
30303,,,2669,3,,,,1,1,1.107,0
30303,,,1501,4,,,,1,1,1.74,0
30303,,,2101,5,,,,1,1,2.09,0
