trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
20204,0.381944444444444,0.381944444444444,1615,9,,,,,,3.36,1
20204,,,1509,10,,,,,,3.568,
20204,,,2448,11,,,,,,4.384,
20204,,,2516,12,,,,,,4.605,
20204,0.385416666666667,0.385416666666667,1505,13,,,,,,4.868,1
20204,,,2328,14,,,,,,5.73,
20204,,,2739,15,,,,,,6.391,
20204,,,1510,16,,,,,,6.581,
20204,0.3875,0.3875,1341,17,,,,,,7.054,1
20205,0.388888888888889,0.388888888888889,1341,1,,,,,,0,1
20205,,,1342,2,,,,,,0.517,
20205,,,2669,3,,,,,,1.107,
20205,,,1501,4,,,,,,1.74,
20205,,,2101,5,,,,,,2.09,
20205,0.393055555555556,0.393055555555556,2102,6,,,,,,2.457,1
20205,,,1617,7,,,,,,2.638,
20205,,,1616,8,,,,,,2.972,
20205,0.395833333333333,0.395833333333333,1615,9,,,,,,3.36,1
20205,,,1509,10,,,,,,3.568,
20205,,,2448,11,,,,,,4.384,
20205,,,2516,12,,,,,,4.605,
20205,0.399305555555556,0.399305555555556,1505,13,,,,,,4.868,1
20205,,,2328,14,,,,,,5.73,
20205,,,2739,15,,,,,,6.391,
20205,,,1510,16,,,,,,6.581,
20205,0.401388888888889,0.401388888888889,1341,17,,,,,,7.054,1
20206,0.402777777777778,0.402777777777778,1341,1,,,,,,0,1
20206,,,1342,2,,,,,,0.517,
20206,,,2669,3,,,,,,1.107,
20206,,,1501,4,,,,,,1.74,
20206,,,2101,5,,,,,,2.09,
20206,0.407638888888889,0.407638888888889,2102,6,,,,,,2.457,1
20206,,,1617,7,,,,,,2.638,
20206,,,1616,8,,,,,,2.972,
20206,0.411805555555556,0.411805555555556,1615,9,,,,,,3.36,1
20206,,,1509,10,,,,,,3.568,
20206,,,2448,11,,,,,,4.384,
20206,,,2516,12,,,,,,4.605,
20206,0.415277777777778,0.415277777777778,1505,13,,,,,,4.868,1
20206,,,2328,14,,,,,,5.73,
20206,,,2739,15,,,,,,6.391,
20206,,,1510,16,,,,,,6.581,
20206,0.418055555555556,0.418055555555556,1341,17,,,,,,7.054,1
20207,0.420138888888889,0.420138888888889,1341,1,,,,,,0,1
20207,,,1342,2,,,,,,0.517,
20207,,,2669,3,,,,,,1.107,
20207,,,1501,4,,,,,,1.74,
20207,,,2101,5,,,,,,2.09,
20207,0.423611111111111,0.423611111111111,2102,6,,,,,,2.457,1
20207,,,1617,7,,,,,,2.638,
20207,,,1616,8,,,,,,2.972,
20207,0.426388888888889,0.426388888888889,1615,9,,,,,,3.36,1
20207,,,1509,10,,,,,,3.568,
20207,,,2448,11,,,,,,4.384,
20207,,,2516,12,,,,,,4.605,
20207,0.430555555555556,0.430555555555556,1505,13,,,,,,4.868,1
20207,,,2328,14,,,,,,5.73,
20207,,,2739,15,,,,,,6.391,
20207,,,1510,16,,,,,,6.581,
20207,0.432638888888889,0.432638888888889,1341,17,,,,,,7.054,1
20208,0.434027777777778,0.434027777777778,1341,1,,,,,,0,1
20208,,,1342,2,,,,,,0.517,
20208,,,2669,3,,,,,,1.107,
20208,,,1501,4,,,,,,1.74,
20208,,,2101,5,,,,,,2.09,
20208,0.4375,0.4375,2102,6,,,,,,2.457,1
20208,,,1617,7,,,,,,2.638,
20208,,,1616,8,,,,,,2.972,
20208,0.440277777777778,0.440277777777778,1615,9,,,,,,3.36,1
20208,,,1509,10,,,,,,3.568,
20208,,,2448,11,,,,,,4.384,
20208,,,2516,12,,,,,,4.605,
20208,0.444444444444444,0.444444444444444,1505,13,,,,,,4.868,1
20208,,,2328,14,,,,,,5.73,
20208,,,2739,15,,,,,,6.391,
20208,,,1510,16,,,,,,6.581,
20208,0.446527777777778,0.446527777777778,1341,17,,,,,,7.054,1
20209,0.479166666666667,0.479166666666667,1341,1,,,,,,0,1
20209,,,1342,2,,,,,,0.517,
20209,,,2669,3,,,,,,1.107,
20209,,,1501,4,,,,,,1.74,
20209,,,2101,5,,,,,,2.09,
20209,0.483333333333333,0.483333333333333,2102,6,,,,,,2.457,1
20209,,,1617,7,,,,,,2.638,
20209,,,1616,8,,,,,,2.972,
20209,0.488888888888889,0.488888888888889,1615,9,,,,,,3.36,1
20209,,,1509,10,,,,,,3.568,
20209,,,2448,11,,,,,,4.384,
20209,,,2516,12,,,,,,4.605,
20209,0.492361111111111,0.492361111111111,1505,13,,,,,,4.868,1
20209,,,2328,14,,,,,,5.73,
20209,,,2739,15,,,,,,6.391,
20209,,,1510,16,,,,,,6.581,
20209,0.495138888888889,0.495138888888889,1341,17,,,,,,7.054,1
20210,0.496527777777778,0.496527777777778,1341,1,,,,,,0,1
20210,,,1342,2,,,,,,0.517,
20210,,,2669,3,,,,,,1.107,
20210,,,1501,4,,,,,,1.74,
20210,,,2101,5,,,,,,2.09,
20210,0.5,0.5,2102,6,,,,,,2.457,1
20210,,,1617,7,,,,,,2.638,
20210,,,1616,8,,,,,,2.972,
20210,0.502777777777778,0.502777777777778,1615,9,,,,,,3.36,1
20210,,,1509,10,,,,,,3.568,
20210,,,2448,11,,,,,,4.384,
20210,,,2516,12,,,,,,4.605,
20210,0.506944444444444,0.506944444444444,1505,13,,,,,,4.868,1
20210,,,2328,14,,,,,,5.73,
20210,,,2739,15,,,,,,6.391,
20210,,,1510,16,,,,,,6.581,
20210,0.509027777777778,0.509027777777778,1341,17,,,,,,7.054,1
20211,0.510416666666667,0.510416666666667,1341,1,,,,,,0,1
20211,,,1342,2,,,,,,0.517,
20211,,,2669,3,,,,,,1.107,
20211,,,1501,4,,,,,,1.74,
20211,,,2101,5,,,,,,2.09,
20211,0.513888888888889,0.513888888888889,2102,6,,,,,,2.457,1
20211,,,1617,7,,,,,,2.638,
20211,,,1616,8,,,,,,2.972,
20211,0.516666666666667,0.516666666666667,1615,9,,,,,,3.36,1
20211,,,1509,10,,,,,,3.568,
20211,,,2448,11,,,,,,4.384,
20211,,,2516,12,,,,,,4.605,
20211,0.520833333333333,0.520833333333333,1505,13,,,,,,4.868,1
20211,,,2328,14,,,,,,5.73,
20211,,,2739,15,,,,,,6.391,
20211,,,1510,16,,,,,,6.581,
20211,0.522916666666667,0.522916666666667,1341,17,,,,,,7.054,1
20212,0.524305555555556,0.524305555555556,1341,1,,,,,,0,1
20212,,,1342,2,,,,,,0.517,
20212,,,2669,3,,,,,,1.107,
20212,,,1501,4,,,,,,1.74,
20212,,,2101,5,,,,,,2.09,
20212,0.527777777777778,0.527777777777778,2102,6,,,,,,2.457,1
20212,,,1617,7,,,,,,2.638,
20212,,,1616,8,,,,,,2.972,
20212,0.530555555555556,0.530555555555556,1615,9,,,,,,3.36,1
20212,,,1509,10,,,,,,3.568,
20212,,,2448,11,,,,,,4.384,
20212,,,2516,12,,,,,,4.605,
20212,0.534722222222222,0.534722222222222,1505,13,,,,,,4.868,1
20212,,,2328,14,,,,,,5.73,
20212,,,2739,15,,,,,,6.391,
20212,,,1510,16,,,,,,6.581,
20212,0.536805555555556,0.536805555555556,1341,17,,,,,,7.054,1
20213,0.548611111111111,0.548611111111111,1341,1,,,,,,0,1
20213,,,1342,2,,,,,,0.517,
20213,,,2669,3,,,,,,1.107,
20213,,,1501,4,,,,,,1.74,
20213,,,2101,5,,,,,,2.09,
20213,0.554166666666667,0.554166666666667,2102,6,,,,,,2.457,1
20213,,,1617,7,,,,,,2.638,
20213,,,1616,8,,,,,,2.972,
20213,0.561111111111111,0.561111111111111,1615,9,,,,,,3.36,1
20213,,,1509,10,,,,,,3.568,
20213,,,2448,11,,,,,,4.384,
20213,,,2516,12,,,,,,4.605,
20213,0.565972222222222,0.565972222222222,1505,13,,,,,,4.868,1
20213,,,2328,14,,,,,,5.73,
20213,,,2739,15,,,,,,6.391,
20213,,,1510,16,,,,,,6.581,
20213,0.56875,0.56875,1341,17,,,,,,7.054,1
20214,0.565972222222222,0.565972222222222,1341,1,,,,,,0,1
20214,,,1342,2,,,,,,0.517,
20214,,,2669,3,,,,,,1.107,
20214,,,1501,4,,,,,,1.74,
20214,,,2101,5,,,,,,2.09,
20214,0.569444444444444,0.569444444444444,2102,6,,,,,,2.457,1
20214,,,1617,7,,,,,,2.638,
20214,,,1616,8,,,,,,2.972,
20214,0.572222222222222,0.572222222222222,1615,9,,,,,,3.36,1
20214,,,1509,10,,,,,,3.568,
20214,,,2448,11,,,,,,4.384,
20214,,,2516,12,,,,,,4.605,
20214,0.576388888888889,0.576388888888889,1505,13,,,,,,4.868,1
20214,,,2328,14,,,,,,5.73,
20214,,,2739,15,,,,,,6.391,
20214,,,1510,16,,,,,,6.581,
20214,0.578472222222222,0.578472222222222,1341,17,,,,,,7.054,1
20215,0.59375,0.59375,1341,1,,,,,,0,1
20215,,,1342,2,,,,,,0.517,
20215,,,2669,3,,,,,,1.107,
20215,,,1501,4,,,,,,1.74,
20215,,,2101,5,,,,,,2.09,
20215,0.597222222222222,0.597222222222222,2102,6,,,,,,2.457,1
20215,,,1617,7,,,,,,2.638,
20215,,,1616,8,,,,,,2.972,
20215,0.600694444444444,0.600694444444444,1615,9,,,,,,3.36,1
20215,,,1509,10,,,,,,3.568,
20215,,,2448,11,,,,,,4.384,
20215,,,2516,12,,,,,,4.605,
20215,0.604861111111111,0.604861111111111,1505,13,,,,,,4.868,1
20215,,,2328,14,,,,,,5.73,
20215,,,2739,15,,,,,,6.391,
20215,,,1510,16,,,,,,6.581,
20215,0.606944444444444,0.606944444444444,1341,17,,,,,,7.054,1
20301,0.315972222222222,0.315972222222222,1341,1,,,,,,0,1
20301,,,1342,2,,,,,,0.517,
20301,,,2669,3,,,,,,1.107,
20301,,,1501,4,,,,,,1.74,
20301,,,2101,5,,,,,,2.09,
20301,0.319444444444444,0.319444444444444,2102,6,,,,,,2.457,1
20301,,,1617,7,,,,,,2.638,
20301,,,1616,8,,,,,,2.972,
20301,0.321527777777778,0.321527777777778,1615,9,,,,,,3.36,1
20301,,,1509,10,,,,,,3.568,
20301,,,2448,11,,,,,,4.384,
20301,,,2516,12,,,,,,4.605,
20301,0.325,0.325,1505,13,,,,,,4.868,1
20301,,,2328,14,,,,,,5.73,
20301,,,2739,15,,,,,,6.391,
20301,,,1510,16,,,,,,6.581,
20301,0.327083333333333,0.327083333333333,1341,17,,,,,,7.054,1
20302,0.329861111111111,0.329861111111111,1341,1,,,,,,0,1
20302,,,1342,2,,,,,,0.517,
20302,,,2669,3,,,,,,1.107,
20302,,,1501,4,,,,,,1.74,
20302,,,2101,5,,,,,,2.09,
20302,0.333333333333333,0.333333333333333,2102,6,,,,,,2.457,1
20302,,,1617,7,,,,,,2.638,
20302,,,1616,8,,,,,,2.972,
20302,0.335416666666667,0.335416666666667,1615,9,,,,,,3.36,1
20302,,,1509,10,,,,,,3.568,
20302,,,2448,11,,,,,,4.384,
20302,,,2516,12,,,,,,4.605,
20302,0.338888888888889,0.338888888888889,1505,13,,,,,,4.868,1
20302,,,2328,14,,,,,,5.73,
20302,,,2739,15,,,,,,6.391,
20302,,,1510,16,,,,,,6.581,
20302,0.340972222222222,0.340972222222222,1341,17,,,,,,7.054,1
20305,0.423611111111111,0.423611111111111,1341,1,,,,,,0,1
20305,,,1342,2,,,,,,0.517,
20305,,,2669,3,,,,,,1.107,
20305,,,1501,4,,,,,,1.74,
20305,,,2101,5,,,,,,2.09,
20305,0.427083333333333,0.427083333333333,2102,6,,,,,,2.457,1
20305,,,1617,7,,,,,,2.638,
20305,,,1616,8,,,,,,2.972,
20305,0.429861111111111,0.429861111111111,1615,9,,,,,,3.36,1
20305,,,1509,10,,,,,,3.568,
20305,,,2448,11,,,,,,4.384,
20305,,,2516,12,,,,,,4.605,
20305,0.434027777777778,0.434027777777778,1505,13,,,,,,4.868,1
20305,,,2328,14,,,,,,5.73,
20305,,,2739,15,,,,,,6.391,
20305,,,1510,16,,,,,,6.581,
20305,0.436111111111111,0.436111111111111,1341,17,,,,,,7.054,1
20306,0.475694444444444,0.475694444444444,1341,1,,,,,,0,1
20306,,,1342,2,,,,,,0.517,
20306,,,2669,3,,,,,,1.107,
20306,,,1501,4,,,,,,1.74,
20306,,,2101,5,,,,,,2.09,
20306,0.479861111111111,0.479861111111111,2102,6,,,,,,2.457,1
20306,,,1617,7,,,,,,2.638,
20306,,,1616,8,,,,,,2.972,
20306,0.485416666666667,0.485416666666667,1615,9,,,,,,3.36,1
20306,,,1509,10,,,,,,3.568,
20306,,,2448,11,,,,,,4.384,
20306,,,2516,12,,,,,,4.605,
